#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-054-02-0011-en	Why is traction on the fetal head avoided in shoulder dystocia, and what is used instead?	Traction does not release the shoulder and can injure the brachial plexus; maternal positioning, suprapubic pressure, internal rotation or posterior-arm delivery are used, and fundal pressure is avoided.	Integrated Medical Foundations; chapter 54, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c5de16d17fdd591d666dfbccdc7f2a5756880dd20649dc7d24a34042c510381a; editorial review pending	imf lang::en chapter::054 module::054-02 review::pending
IMF-054-02-0012-en	Why can an apparently mild fall in fibrinogen indicate severe obstetric haemorrhage?	Fibrinogen falls early in obstetric haemorrhage, and because its reference range is higher in pregnancy, a value that looks mildly low may reflect severe disease.	Integrated Medical Foundations; chapter 54, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c5de16d17fdd591d666dfbccdc7f2a5756880dd20649dc7d24a34042c510381a; editorial review pending	imf lang::en chapter::054 module::054-02 review::pending
IMF-054-02-0013-en	Why should the physiological tachycardia and raised white-cell count of pregnancy not be used to dismiss sepsis?	Fever may not be prominent, so tachycardia, tachypnoea, hypotension, altered consciousness, oliguria and fetal tachycardia are early signs, and change over time and organ function carry more weight.	Integrated Medical Foundations; chapter 54, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c5de16d17fdd591d666dfbccdc7f2a5756880dd20649dc7d24a34042c510381a; editorial review pending	imf lang::en chapter::054 module::054-02 review::pending
IMF-054-02-0014-en	Why is breastfeeding not automatically stopped when a mother needs a medicine?	Most medicines can be continued; safety depends on milk transfer, infant age, absorption, half-life, toxicity, alternatives and maternal need, and a blanket stop risks an untreated mother or unwanted weaning.	Integrated Medical Foundations; chapter 54, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: c5de16d17fdd591d666dfbccdc7f2a5756880dd20649dc7d24a34042c510381a; editorial review pending	imf lang::en chapter::054 module::054-02 review::pending
IMF-055-01-0001-en	Why can eye symptoms reveal disease beyond the eye itself?	Vision depends on transparent optics, retinal phototransduction, optic pathways, eye movement and cortical interpretation, so symptoms can reflect neurological, vascular, infectious, inflammatory, toxic or systemic disease.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0002-en	How does ciliary-muscle contraction bring near objects into focus?	Contraction reduces zonular tension, which allows the lens to thicken for near vision.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0003-en	How does light change the signal a photoreceptor passes to the retinal network?	Light activates photopigment and hyperpolarises the photoreceptor, which alters its glutamate release to bipolar and ganglion networks.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0004-en	Why do lesions along the visual pathway produce characteristic field defects?	Nasal retinal fibres cross at the chiasm, so the site of a pathway lesion determines which pattern of field loss appears.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0005-en	What does pupillary constriction test, and what does a relative afferent pupillary defect indicate?	It tests the afferent retina and optic nerve together with parasympathetic efferent function; a relative afferent defect indicates asymmetric retinal or optic-nerve dysfunction.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0006-en	How is the flow of aqueous humour related to intraocular pressure?	Aqueous flows from the ciliary body through the pupil to the trabecular meshwork, and resistance to that flow determines intraocular pressure.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0007-en	How does covering either eye help distinguish the causes of diplopia?	Diplopia that persists in one eye alone is monocular and usually optical, whereas binocular diplopia reflects misalignment of the eyes.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0008-en	Why does the medication history ask specifically about steroids and anticholinergic drugs?	Steroids can promote cataract, glaucoma and infection, and anticholinergic dilation of the pupil may precipitate angle closure in susceptible eyes.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0009-en	If reduced acuity improves with a pinhole, what does that suggest?	It suggests refractive blur, because the pinhole corrects an optical problem rather than retinal or neural loss.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0010-en	How should suspected globe penetration or rupture change the examination?	Avoid pressure on the eye, shield rather than patch it, do not measure intraocular pressure, and avoid ultrasound or use it cautiously.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0011-en	What clinical features distinguish conjunctivitis from a corneal ulcer?	Conjunctivitis gives diffuse injection and discharge with preserved vision and little true pain; an ulcer causes pain, photophobia, reduced vision, focal opacity and fluorescein uptake.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0012-en	Why should treatment of anterior uveitis follow ophthalmic diagnosis rather than empirical steroid drops?	Steroid drops can worsen herpetic keratitis, so the cause of the inflamed eye must be established first.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0013-en	What distinguishes scleritis from episcleritis in depth of pain and significance?	Scleritis causes deep severe pain and may reflect systemic vasculitis, whereas episcleritis is more superficial and self-limited.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0014-en	Which findings point to acute angle-closure glaucoma, and what does urgent treatment protect?	Severe pain, headache, blur or halos, nausea, a poorly reactive mid-dilated pupil, corneal haze and raised pressure; rapid pressure lowering and definitive angle treatment protect the optic nerve.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0015-en	In chemical eye injury, what comes before the detailed history, and why is alkali especially dangerous?	Immediate copious irrigation comes first, with pH rechecking and removal of retained particles, because alkali penetrates especially deeply.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0016-en	Why is retinal arterial occlusion managed as a vascular emergency?	It causes sudden painless monocular loss from retinal ischaemia and needs assessment for giant-cell arteritis, an embolic source and stroke risk, with immediate ophthalmology involvement.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0017-en	Why do new flashes and floaters need urgent dilated examination even if posterior vitreous separation is the likely cause?	Vitreous separation mimics retinal detachment and may itself tear the retina, and a macula-on detachment is particularly time-sensitive.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0018-en	What features distinguish optic neuritis from ischaemic optic neuropathy?	Optic neuritis causes subacute loss with pain on eye movement, colour desaturation and an afferent pupillary defect; ischaemic optic neuropathy causes sudden loss, often with disc swelling.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0019-en	Why is high-dose corticosteroid given immediately when giant-cell arteritis is strongly suspected?	Immediate treatment protects the other eye, so biopsy or vascular imaging is arranged without delaying it.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0020-en	Why is open-angle glaucoma often advanced before it is noticed, and is raised pressure required for the diagnosis?	It is usually painless and peripheral loss goes unnoticed until advanced; glaucoma is a progressive optic neuropathy often, but not always, associated with raised pressure.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0021-en	How do prostaglandin analogues and beta blockers lower intraocular pressure, and what systemic risk do beta blockers carry?	Prostaglandin analogues increase outflow and beta blockers reduce aqueous production, but beta blockers can worsen asthma, bradycardia or heart block.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0022-en	How do geographic atrophy and choroidal neovascularisation differ in age-related macular degeneration, and which responds to anti-vascular endothelial growth factor injections?	Geographic atrophy causes gradual loss, while neovascularisation causes new distortion or rapid central loss; the injections preserve vision in neovascular disease.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0023-en	Why does established diabetic retinopathy need coordinated monitoring when glucose control improves rapidly?	Although glycaemic control reduces risk, rapid glucose improvement can transiently worsen retinopathy.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-01-0024-en	Why must amblyopia be detected early in childhood?	Visual development requires clear images and alignment during a sensitive period, and amblyopia from unequal focus, deprivation or strabismus becomes less reversible with age.	Integrated Medical Foundations; chapter 55, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 34c1d79c3e5f71d0a9c458a0a7927c8c909b5790e03b255ecf82a1cafe711727; editorial review pending	imf lang::en chapter::055 module::055-01 review::pending
IMF-055-02-0001-en	How does the pattern of visual loss localise a lesion relative to the chiasm?	Monocular loss usually lies in one eye or the anterior visual pathway, whereas homonymous field loss lies behind the chiasm.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0002-en	Why is acuity measured first, and why record counting fingers or hand movements rather than 'poor vision'?	Drops, pressure, pain or examination can change acuity later, and graded recording captures the baseline and change that determine urgency.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0003-en	Why do photoreceptors release glutamate tonically in darkness?	Light changes chromophore configuration and activates an opsin cascade that lowers cyclic nucleotide and hyperpolarises the cell, so release is sustained in darkness and reduced by light.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0004-en	How does a relative afferent pupillary defect appear, and what can it not distinguish on its own?	Moving light to the worse eye makes both pupils constrict less or appear to dilate; it shows asymmetric severe retinal or optic-nerve dysfunction but cannot alone tell which.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0005-en	How does the effect of lighting on anisocoria indicate which pupil is abnormal?	Anisocoria greater in bright light suggests failed constriction of the larger pupil; greater in darkness suggests failed sympathetic dilation of the smaller pupil.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0006-en	Why are eye patching and casual steroid use avoided in corneal keratitis?	Keratitis can progress rapidly, especially in contact-lens wearers, and patching or casual steroid can accelerate destruction; urgent cultures and intensive organism-directed drops are needed instead.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0007-en	Why should orbital cellulitis not be dismissed as eyelid swelling alone?	Orbital infection can cause optic-nerve compression, cavernous sinus thrombosis and intracranial spread, so urgent imaging and intravenous antibiotics are arranged.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0008-en	How does acute angle closure raise pressure, and what does definitive laser treatment relieve?	Aqueous cannot reach or drain through the trabecular meshwork, so pressure rises abruptly; laser relieves pupillary block, and the fellow eye may also need prevention.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0009-en	How long is a chemical eye injury irrigated, and why is alkali particularly damaging?	Irrigation continues until ocular-surface pH remains neutral after stopping; alkali saponifies tissue and penetrates particularly rapidly, although acids can also injure deeply.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0010-en	Why is transient monocular dimming taken seriously even when the examination has returned to normal?	It can be transient retinal ischaemia, which carries the same embolic, arteritic and stroke concerns as retinal arterial occlusion.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0011-en	Why do flashes occur, and why is a macula-on retinal detachment exceptionally time-sensitive?	Flashes arise when vitreous traction mechanically stimulates the retina; a macula-on detachment can still preserve central acuity before it progresses.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0012-en	Why does a third-nerve palsy with pupil involvement demand emergency imaging?	Pupil involvement can indicate a compressive aneurysm.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0013-en	Why is glaucoma not defined simply as high pressure, yet pressure remains the treatment target?	Some patients progress at statistically normal pressure and ocular hypertension may never damage the nerve, but pressure is the only modifiable factor, lowered by drops, laser or surgery.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-055-02-0014-en	How does diabetic capillary damage lead to sight-threatening complications?	Leakage, closure and retinal ischaemia lead to vascular endothelial growth factor release, and neovascularisation causes vitreous bleeding, tractional detachment and neovascular glaucoma.	Integrated Medical Foundations; chapter 55, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ae6440942477451a897042822eab185acc4d7b3cf61743caef0a77e323afc239; editorial review pending	imf lang::en chapter::055 module::055-02 review::pending
IMF-056-01-0001-en	Why can minor swelling or infection in the ear, nose, pharynx, larynx and upper airway become dangerous quickly?	Sensory, respiratory, swallowing, speech and immune functions are concentrated in a small region, so minor swelling can obstruct airflow and infection can spread to orbit, skull base, deep neck or brain.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0002-en	How does the cochlea turn vibration into auditory nerve signals, and where are high and low frequencies represented?	Basilar membrane movement bends hair-cell stereocilia, converting mechanical energy into nerve signals; high frequencies map near the stiff base and low frequencies near the apex.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0003-en	What distinguishes conductive from sensorineural hearing loss in where the fault lies?	Conductive loss impairs transmission in the external or middle ear, whereas sensorineural loss reflects the cochlea, auditory nerve or central pathways.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0004-en	Why is sudden sensorineural hearing loss developing over hours to days handled as an otological emergency?	Corticosteroid treatment is time-sensitive, so after alternatives are considered it needs urgent audiometry and specialist assessment.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0005-en	What can Weber and Rinne tuning-fork tests contribute, and why do they not replace audiometry?	They help classify asymmetry, but only formal audiometry quantifies air and bone thresholds and speech discrimination.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0006-en	In otitis externa, which findings suggest invasive skull-base infection, and how does management change?	Diabetes or immune suppression with severe persistent pain, granulation, cranial neuropathy or systemic illness; it requires urgent imaging and systemic antipseudomonal therapy rather than topical care alone.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0007-en	In acute otitis media, what supports the diagnosis, and what decides whether antibiotics are given?	A bulging inflamed membrane with middle-ear effusion supports it; analgesia is central, and antibiotics depend on age, severity, certainty, complications and follow-up.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0008-en	Why does persistent middle-ear effusion matter in a child?	It causes conductive hearing loss, which can affect speech development.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0009-en	Why is cholesteatoma dangerous, and why is its definitive management usually surgical?	Keratinising epithelium keeps expanding in middle ear or mastoid, eroding bone and causing facial palsy, labyrinthine fistula or intracranial infection.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0010-en	Which tinnitus features warrant targeted investigation, and what may pulsatile tinnitus reflect?	Unilateral tinnitus, asymmetric hearing loss, pulsatile sound or focal neurology; pulsatile tinnitus may reflect vascular flow or raised intracranial pressure.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0011-en	How does a cochlear implant differ from a hearing aid, and when is it used?	A hearing aid amplifies according to the hearing profile, whereas a cochlear implant directly stimulates the auditory nerve in severe loss when conventional aids are insufficient.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0012-en	What distinguishes the motion detected by the semicircular canals from that detected by the utricle and saccule?	The canals detect angular acceleration, while the utricle and saccule detect linear acceleration and gravity; vestibular nuclei integrate these with vision and proprioception to stabilise gaze and posture.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0013-en	What mechanism underlies brief attacks of vertigo triggered by head movement, and how are they confirmed and treated?	Displaced otoconia cause benign paroxysmal positional vertigo; positional testing provokes characteristic delayed, fatigable nystagmus, and canalith repositioning treats it.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
IMF-056-01-0014-en	How do hearing symptoms distinguish vestibular neuritis, labyrinthitis and Meniere disease?	Vestibular neuritis gives prolonged acute vertigo without hearing loss, labyrinthitis adds cochlear symptoms, and Meniere disease gives episodic vertigo with fluctuating hearing loss, tinnitus and aural pressure.	Integrated Medical Foundations; chapter 56, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 4e0a1546281d515378caffabfa86fdba4093cdcb682d3f85317bb98968a9591e; editorial review pending	imf lang::en chapter::056 module::056-01 review::pending
