#separator:Tab
#html:false
#tags column:5
IMF-008-01-0019-en	Oedema develops when filtration exceeds lymphatic return. Which mechanisms produce that imbalance?	Increased venous or capillary pressure, reduced plasma oncotic pressure, increased permeability, lymphatic obstruction, and sodium retention.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-01-0020-en	What determines venous return, and which mechanisms support it?	The pressure gradient toward the right atrium and the resistance to return; sympathetic venoconstriction, skeletal-muscle pumping, respiratory pressure changes and venous valves support it.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-01-0021-en	Why does an unchanged arterial pressure not guarantee unchanged perfusion of the kidney?	The organ must also discharge blood through its vein, so a rise in downstream venous pressure narrows the gradient across the organ and also favours interstitial fluid accumulation.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-01-0022-en	How does the baroreflex answer a rise in arterial pressure, and why is it not the mechanism of long-term control?	Carotid sinus and aortic arch firing increases, parasympathetic activity rises and sympathetic output falls, so rate, contractility, resistance and venous tone fall; the reflex resets during sustained pressure change.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-01-0023-en	Which stimuli promote renin release?	Reduced renal perfusion, sympathetic activation, and reduced sodium delivery to the macula densa.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-01-0024-en	What does angiotensin two do once it has been formed?	It constricts vessels, stimulates aldosterone, promotes thirst and antidiuretic hormone, and increases renal sodium retention.	Integrated Medical Foundations; chapter 8, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f; editorial review pending	imf lang::en chapter::008 module::008-01 review::pending
IMF-008-02-0001-en	Why can systemic vascular resistance alone not describe ventricular load?	Resistance only relates mean pressure to mean flow, while the circulation is pulsatile; impedance also includes arterial compliance, blood inertia, wave reflection and frequency.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0002-en	When proximal arteries lose compliance, what happens to reflected waves and what follows from it?	Pulse-wave velocity rises so reflections return during late systole, augmenting central systolic pressure, increasing left-ventricular work, and possibly reducing the diastolic support of coronary perfusion.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0003-en	How is organ perfusion pressure defined, and what is the relevant opposing pressure for the brain and for the left ventricle?	Inflow pressure minus the relevant downstream or surrounding pressure: intracranial pressure for the brain, and ventricular pressure against aortic diastolic pressure for left-ventricular coronary perfusion.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0004-en	Why can a pressure that one patient tolerates cause cerebral or renal hypoperfusion in another if it is lowered abruptly?	Chronic hypertension shifts the autoregulatory operating range, so flow falls once pressure drops below that shifted range.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0005-en	Which two renal mechanisms stabilise filtration, and what does each respond to?	The myogenic response of the afferent arteriole to stretch, and tubuloglomerular feedback to sodium chloride delivery at the macula densa, which also modifies renin release.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0006-en	What does the endothelial glycocalyx contribute, and what disrupts it?	It influences permeability, mechanosensing, coagulation and leukocyte interaction and supports the effective oncotic gradient; inflammation, hyperglycaemia, ischaemia-reperfusion and mechanical stress disrupt it.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0007-en	How can visible oedema coexist with intravascular volume depletion?	Increased permeability lets protein-rich fluid leave the circulation, so tissue swelling grows while effective circulating volume falls.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0008-en	How do unstressed and stressed volume differ, and what does venoconstriction do to them?	Unstressed volume fills vessels without generating much pressure while stressed volume stretches the system and drives venous return; venoconstriction shifts volume into the stressed compartment, raising mean systemic filling pressure without added fluid.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0009-en	How do spontaneous inspiration and positive intrathoracic pressure differ in their effect on venous return?	Spontaneous inspiration lowers right-atrial pressure and usually supports return, whereas positive pressure raises it and reduces the return gradient, especially with hypovolaemia.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0010-en	Why does a normal or restored arterial pressure not guarantee normal tissue perfusion?	Microvascular flow can be heterogeneous through endothelial swelling, leukocyte adhesion, microthrombi, altered red-cell deformability, shunting and impaired vasomotor control, so extraction stays limited despite adequate global delivery.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0011-en	Why is a raised lactate not a direct meter of whole-body oxygen absence?	It can rise through reduced oxidative metabolism, adrenergic acceleration of glycolysis, impaired clearance or regional stress, so it serves as a severity and trajectory marker instead.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-008-02-0012-en	How does white-coat hypertension differ from masked hypertension?	White-coat hypertension is a raised clinic pressure with lower out-of-office values; masked hypertension is the reverse and can leave risk undetected.	Integrated Medical Foundations; chapter 8, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aa58d8458bff73d48cf7a82cecb460e28eefe421ce5d340feed3eb19bf0a702f; editorial review pending	imf lang::en chapter::008 module::008-02 review::pending
IMF-009-01-0001-en	Within which arterial layer does atherosclerosis develop, and what allows lipoproteins to enter it?	It develops within the arterial intima, where endothelial dysfunction permits entry and modification of apolipoprotein B-containing lipoproteins.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0002-en	After lipoprotein entry into the intima, which cellular steps produce foam cells?	Monocytes enter the intima, macrophages take up lipid, and foam cells accumulate.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0003-en	What is the usual mechanism of an acute coronary syndrome?	Plaque disruption or erosion, followed by platelet activation and thrombosis.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0004-en	Apart from plaque thrombosis, which mechanisms can cause myocardial ischaemia?	Spasm, embolism, dissection, microvascular disease, or severe supply-demand imbalance.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0005-en	Is the plaque that disrupts always the most severely narrowed lesion in the artery?	No. A plaque need not be the most severely narrowed lesion before disruption.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0006-en	Which features separate stable exertional angina from acute coronary symptoms?	Stable angina comes with activity and is relieved by rest, whereas acute symptoms may occur at rest, last longer, or come with sweating, nausea, dyspnoea, or collapse.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0007-en	What does the term myocardial infarction require in addition to myocardial injury?	Evidence of acute ischaemia. Infarction means myocardial injury with evidence of acute ischaemia.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0008-en	Which conditions other than infarction commonly raise troponin?	Myocarditis, tachyarrhythmia, heart failure, pulmonary embolism, critical illness, and kidney disease.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0009-en	When should oxygen be given in a suspected acute coronary syndrome?	For hypoxaemia, rather than automatically to every patient.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0010-en	How does the Fifth Universal Definition reorganise myocardial infarction?	Into primary, secondary, and procedure-related categories.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0011-en	What defines procedure-related myocardial infarction?	A complication of a cardiac procedure occurring within thirty days.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0012-en	Which three questions should be kept separate when reasoning about a suspected infarction?	What evidence establishes myocardial injury, what establishes ischaemia, and what explains its cause.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0013-en	How is heart failure defined as a syndrome?	A clinical syndrome in which cardiac abnormality produces symptoms or signs from inadequate output, elevated filling pressure, or both.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0014-en	Why does a preserved ejection fraction not mean normal cardiac function?	Impaired relaxation, stiffness, atrial disease, vascular load, and limited reserve can raise filling pressure despite apparently preserved fractional emptying.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0015-en	Which findings follow elevated left-sided filling pressure?	Pulmonary venous congestion, exertional dyspnoea, orthopnoea, paroxysmal nocturnal dyspnoea, and pulmonary oedema.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0016-en	Which findings follow elevated right-sided pressure?	Jugular venous elevation, hepatic congestion, ascites, and peripheral oedema.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0017-en	Why do the compensations of heart failure become harmful over time?	They support pressure in the short term but increase afterload, oxygen demand, congestion, fibrosis, and arrhythmia over the longer term.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0018-en	How should a broad-complex tachycardia of uncertain origin be treated?	As ventricular tachycardia, particularly when structural heart disease is present.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0019-en	Which factors make a natriuretic peptide value harder to interpret?	Age, kidney function, obesity, rhythm, and whether the state is acute or chronic.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0020-en	Which load does valvular stenosis create, and which does regurgitation create?	Stenosis obstructs forward flow and creates a pressure load; regurgitation permits backward flow and creates a volume load.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0021-en	Which load and remodelling response does aortic stenosis produce in the left ventricle?	Pressure overload with concentric hypertrophy.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0022-en	Why is acute severe aortic regurgitation tolerated so much worse than chronic regurgitation?	The ventricle has not adapted, whereas chronic regurgitation allows adaptation with a raised stroke volume and often a widened pulse pressure.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0023-en	What are the haemodynamic consequences of mitral stenosis?	It obstructs left-atrial emptying, raises pulmonary venous pressure, and favours atrial enlargement and atrial fibrillation.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-01-0024-en	Why can a small pericardial effusion cause tamponade when a larger one does not?	Rapidly accumulating fluid can cause tamponade at a smaller volume than slowly accumulating fluid.	Integrated Medical Foundations; chapter 9, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac; editorial review pending	imf lang::en chapter::009 module::009-01 review::pending
IMF-009-02-0001-en	On what does coronary flow depend?	Epicardial arteries, resistance vessels, collateral channels, perfusion pressure, and diastolic time.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0002-en	In what order does ischaemia alter myocardial function?	Metabolism and relaxation change first, then contraction, then electrical properties, and finally membrane integrity if ischaemia is severe and prolonged.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0003-en	How should a modest early fall in filtration after starting a disease-modifying agent be interpreted?	An early change following altered intraglomerular haemodynamics may differ from progressive injury due to hypoperfusion or congestion, so judge by trajectory and the whole syndrome rather than one result.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0004-en	Why does labelling injury as supply-demand imbalance rather than acute coronary thrombosis change management?	Antithrombotic and invasive strategies suited to acute coronary thrombosis may not address the primary cause and can add bleeding harm.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0005-en	An acute rise or fall in troponin establishes what, and what must be added before calling it infarction?	It establishes dynamic myocardial injury; infarction additionally requires evidence that ischaemia caused that injury.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0006-en	Which conditions can imitate or obscure ischaemic electrocardiographic change?	Conduction abnormalities, ventricular hypertrophy, pacing, pericardial inflammation, stress cardiomyopathy, and electrolyte disturbance.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0007-en	Which two axes begin heart failure phenotyping, before ejection fraction is considered?	Wet or dry according to filling-pressure excess, and warm or cold according to peripheral perfusion.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0008-en	How can renal venous hypertension impair kidney function when arterial pressure looks adequate?	Raised renal venous pressure reduces filtration and promotes sodium retention independently of arterial pressure.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0009-en	Which factor suppresses natriuretic peptide concentration, and which factors raise it?	Obesity suppresses the concentration, while age, kidney dysfunction, atrial fibrillation, and pulmonary vascular strain raise it.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0010-en	Why can the pressure gradient across a severely stenotic valve be low?	The gradient rises with flow, so a small stroke volume produces a low gradient despite severe anatomical narrowing.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0011-en	Why is murmur loudness an unreliable guide to lesion severity?	Intensity follows flow and pressure difference, so very low output softens a severe stenotic murmur and pressure equalisation shortens a regurgitant sound despite dangerous physiology.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-009-02-0012-en	Why does cardioversion of atrial fibrillation carry a specific embolic concern?	Atrial mechanical recovery can lag behind restoration of electrical rhythm.	Integrated Medical Foundations; chapter 9, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 45808e43e9cb9818ce65a14dc0633243f4fd46695b963bcd6a870574f98603c4; editorial review pending	imf lang::en chapter::009 module::009-02 review::pending
IMF-010-01-0001-en	What defines shock, and why can blood pressure be normal in a shocked patient?	Shock is acute circulatory failure causing inadequate tissue perfusion and cellular oxygen use; pressure may be low, normal, or temporarily maintained.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
IMF-010-01-0002-en	State the determinants of oxygen delivery as the manuscript gives them.	Oxygen delivery equals cardiac output multiplied by arterial oxygen content, and cardiac output equals heart rate times stroke volume.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
IMF-010-01-0003-en	Why can a patient have a normal oxygen saturation yet inadequate oxygen delivery?	Arterial oxygen content depends mainly on haemoglobin concentration as well as saturation, so anaemia or low cardiac output can leave delivery insufficient.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
IMF-010-01-0004-en	What happens to oxygen consumption once delivery falls beyond the critical point?	Increased extraction no longer compensates, consumption becomes supply-dependent, anaerobic metabolism increases, and lactate may rise.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
IMF-010-01-0005-en	Why is lactate a severity and trend marker rather than a direct meter of tissue hypoxia?	It also rises from adrenergic stimulation, reduced clearance, mitochondrial dysfunction, seizures, or drugs.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
IMF-010-01-0006-en	Why can an organ be poorly perfused despite an apparently adequate arterial pressure?	Effective perfusion also depends on local resistance, venous pressure, autoregulation, microcirculation, and baseline disease, so a congested organ perfuses poorly.	Integrated Medical Foundations; chapter 10, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb; editorial review pending	imf lang::en chapter::010 module::010-01 review::pending
